1,"Customer#000000001","j5JsirBM9P","MOROCCO  0","MOROCCO        ","AFRICA      ","25-989-741-2988","BUILDING  "
792,"Customer#000000792","JO5yTkHkz0CX2fXE ZejLQa","GERMANY  0","GERMANY        ","EUROPE      ","17-392-500-4370","AUTOMOBILE"
793,"Customer#000000793","s8Fyg,ieBY4wvP0r","ALGERIA  8","ALGERIA        ","AFRICA      ","10-404-953-9048","BUILDING  "
794,"Customer#000000794","ae2SrgtkDhVTdkO","UNITED KI8","UNITED KINGDOM ","EUROPE      ","33-633-470-5945","FURNITURE "
795,"Customer#000000795","O C3w9iOdm","KENYA    9","KENYA          ","AFRICA      ","24-973-990-6608","HOUSEHOLD "
796,"Customer#000000796","URPHVaGXHh","CANADA   9","CANADA         ","AMERICA     ","13-554-411-6773","HOUSEHOLD "
797,"Customer#000000797","QNkGsrVNxQ Uf1ZuvpRU","ALGERIA  7","ALGERIA        ","AFRICA      ","10-994-609-7082","HOUSEHOLD "
798,"Customer#000000798","w4YcKEjHUNqsry","EGYPT    1","EGYPT          ","MIDDLE EAST ","14-670-423-7529","HOUSEHOLD "
799,"Customer#000000799","g5GSFI4Mi28aaleh","JAPAN    5","JAPAN          ","ASIA        ","22-909-693-7833","MACHINERY "
800,"Customer#000000800","FBiUBHND4f2zpPaJW0x6pV2","KENYA    0","KENYA          ","AFRICA      ","24-555-630-2261","AUTOMOBILE"
801,"Customer#000000801","7aUTJMnhFuL3USJJl","MOZAMBIQU8","MOZAMBIQUE     ","AFRICA      ","26-439-495-8236","FURNITURE "
802,"Customer#000000802","2nGW8ywISKfBYff","ALGERIA  5","ALGERIA        ","AFRICA      ","10-606-236-5778","BUILDING  "
803,"Customer#000000803","tET3zV9","CHINA    8","CHINA          ","ASIA        ","28-855-429-9109","BUILDING  "
804,"Customer#000000804","yUu2vpfn05","UNITED ST2","UNITED STATES  ","AMERICA     ","34-861-760-4796","AUTOMOBILE"
805,"Customer#000000805","woguVtOjwvC8LLtPRALI","IRAN     8","IRAN           ","MIDDLE EAST ","20-732-989-5653","BUILDING  "
806,"Customer#000000806","m7eUYoxHEYq","JAPAN    5","JAPAN          ","ASIA        ","22-888-883-2475","FURNITURE "
807,"Customer#000000807","tgHy EV","PERU     3","PERU           ","AMERICA     ","27-333-779-5333","MACHINERY "
808,"Customer#000000808","9Y4G8hokyDQJOlcCUe4Oy","ROMANIA  8","ROMANIA        ","EUROPE      ","29-531-319-7726","BUILDING  "
809,"Customer#000000809","NqBQQWJ4XeB","MOZAMBIQU5","MOZAMBIQUE     ","AFRICA      ","26-776-223-5427","HOUSEHOLD "
810,"Customer#000000810","YhZvv6Jvs58T3eZ","INDONESIA9","INDONESIA      ","ASIA        ","19-997-929-2765","FURNITURE "
811,"Customer#000000811","aQxXqocfod4eWYnVLHa7","MOROCCO  4","MOROCCO        ","AFRICA      ","25-575-731-2159","BUILDING  "
812,"Customer#000000812","yRxiXqmUSAyjHQUH,063","PERU     5","PERU           ","AMERICA     ","27-714-618-2239","BUILDING  "
813,"Customer#000000813","6pd o3","INDONESIA7","INDONESIA      ","ASIA        ","19-585-173-1514","HOUSEHOLD "
814,"Customer#000000814","hEeoZENVIc479F","MOROCCO  8","MOROCCO        ","AFRICA      ","25-342-269-3824","BUILDING  "
815,"Customer#000000815","8EB7lwyXP,s4a6EGHmZfhPK","JAPAN    3","JAPAN          ","ASIA        ","22-941-606-7227","HOUSEHOLD "
816,"Customer#000000816","HYNDDb","UNITED ST1","UNITED STATES  ","AMERICA     ","34-457-910-7430","BUILDING  "
817,"Customer#000000817","Inhy,5LG,05OuVjdiVI","ALGERIA  7","ALGERIA        ","AFRICA      ","10-566-341-4382","MACHINERY "
818,"Customer#000000818","pwawgpF2CJSFbHeEK HPpC","SAUDI ARA7","SAUDI ARABIA   ","MIDDLE EAST ","30-943-141-5174","BUILDING  "
819,"Customer#000000819","PxKXsotrAj7Q1eaemy2F","JAPAN    8","JAPAN          ","ASIA        ","22-424-990-1743","MACHINERY "
820,"Customer#000000820","vz2tXexT9Je2tp","EGYPT    0","EGYPT          ","MIDDLE EAST ","14-993-368-5047","AUTOMOBILE"
821,"Customer#000000821","c5N7LmTOLbyMh8,fpDOm","ETHIOPIA 7","ETHIOPIA       ","AFRICA      ","15-901-460-2033","FURNITURE "
822,"Customer#000000822","2C9 ZT1In7zG9NxDUbcU0Ld","JORDAN   8","JORDAN         ","MIDDLE EAST ","23-410-801-1644","BUILDING  "
823,"Customer#000000823","kxCcxifuuT9S2","ALGERIA  3","ALGERIA        ","AFRICA      ","10-109-430-5638","AUTOMOBILE"
824,"Customer#000000824","BjuAVFrKU6L","CHINA    0","CHINA          ","ASIA        ","28-454-124-5859","AUTOMOBILE"
825,"Customer#000000825","gSbRSD0uARnTSGE","IRAN     1","IRAN           ","MIDDLE EAST ","20-492-863-1129","HOUSEHOLD "
826,"Customer#000000826","MV2r62","JORDAN   4","JORDAN         ","MIDDLE EAST ","23-762-328-7631","BUILDING  "
827,"Customer#000000827","MEEgnTQpFlSPlDNH2LW,Z","KENYA    0","KENYA          ","AFRICA      ","24-196-343-6537","HOUSEHOLD "
828,"Customer#000000828","0cGkrnfvpiL6Wqze","UNITED KI6","UNITED KINGDOM ","EUROPE      ","33-108-680-4317","BUILDING  "
829,"Customer#000000829","XCJyXMUW14rZ0qoQpbRn","INDIA    5","INDIA          ","ASIA        ","18-404-707-6095","MACHINERY "
830,"Customer#000000830","XLdE4pEL","UNITED KI8","UNITED KINGDOM ","EUROPE      ","33-408-548-6806","AUTOMOBILE"
831,"Customer#000000831",",ntavkx6DOqTp8D","SAUDI ARA8","SAUDI ARABIA   ","MIDDLE EAST ","30-495-591-5384","AUTOMOBILE"
832,"Customer#000000832","NditRcQy","ROMANIA  7","ROMANIA        ","EUROPE      ","29-264-864-8387","HOUSEHOLD "
833,"Customer#000000833","zXAnoD02Jrf1Ohl6U","FRANCE   6","FRANCE         ","EUROPE      ","16-624-307-4875","FURNITURE "
834,"Customer#000000834","uWEq0s72U","KENYA    8","KENYA          ","AFRICA      ","24-637-803-7812","MACHINERY "
835,"Customer#000000835","9HAzWZ","VIETNAM  8","VIETNAM        ","ASIA        ","31-700-242-6347","BUILDING  "
836,"Customer#000000836","AQtsXz3zvnQfWJtj V8e","JAPAN    4","JAPAN          ","ASIA        ","22-181-313-6281","FURNITURE "
837,"Customer#000000837","FedoSwH7VQ","INDONESIA1","INDONESIA      ","ASIA        ","19-572-730-8324","BUILDING  "
838,"Customer#000000838","qunFsXWPVU","ETHIOPIA 3","ETHIOPIA       ","AFRICA      ","15-919-192-7197","AUTOMOBILE"
839,"Customer#000000839","pJSrv2GV6ghWVp8BZx1","RUSSIA   3","RUSSIA         ","EUROPE      ","32-435-825-7973","HOUSEHOLD "
840,"Customer#000000840","SvqWFU,CGon4XkD3aw","RUSSIA   6","RUSSIA         ","EUROPE      ","32-802-156-1748","AUTOMOBILE"
841,"Customer#000000841","C8i8gauliK6Qz4T,LftQnxc","INDONESIA1","INDONESIA      ","ASIA        ","19-556-695-9964","FURNITURE "
842,"Customer#000000842"," y9p9wN","ALGERIA  0","ALGERIA        ","AFRICA      ","10-272-126-1413","FURNITURE "
843,"Customer#000000843","dmhTqnFwjKnyn","KENYA    1","KENYA          ","AFRICA      ","24-979-584-7928","HOUSEHOLD "
844,"Customer#000000844",",D6sH jRj8,zbqkgvniCFRi","IRAQ     4","IRAQ           ","MIDDLE EAST ","21-285-410-4046","BUILDING  "
845,"Customer#000000845","MiAVB0lBnywUlizceNP","JORDAN   7","JORDAN         ","MIDDLE EAST ","23-125-871-9246","AUTOMOBILE"
846,"Customer#000000846","n4aOkHu,o6W1k6dP75R","CHINA    2","CHINA          ","ASIA        ","28-766-714-9136","MACHINERY "
847,"Customer#000000847","D9R5PfirfGaYk6","UNITED KI3","UNITED KINGDOM ","EUROPE      ","33-645-447-3944","HOUSEHOLD "
848,"Customer#000000848","RrDiEWpGTr","MOROCCO  9","MOROCCO        ","AFRICA      ","25-655-714-7125","BUILDING  "
849,"Customer#000000849","HA9k4Zhay7f0QU","UNITED ST6","UNITED STATES  ","AMERICA     ","34-718-798-7751","MACHINERY "
850,"Customer#000000850","lNJb5KR GbB8yrw,T1","RUSSIA   6","RUSSIA         ","EUROPE      ","32-546-203-4000","FURNITURE "
851,"Customer#000000851","kRj97RcsWtjR","INDONESIA9","INDONESIA      ","ASIA        ","19-678-843-9850","FURNITURE "
852,"Customer#000000852","M9ZoATNUE0thv8","ETHIOPIA 3","ETHIOPIA       ","AFRICA      ","15-252-941-6247","AUTOMOBILE"
853,"Customer#000000853","7,rRbAvqK4hSqm,ljEDol","BRAZIL   8","BRAZIL         ","AMERICA     ","12-869-161-3468","MACHINERY "
854,"Customer#000000854","MF8909Fm3vv nOEYxMN","ALGERIA  7","ALGERIA        ","AFRICA      ","10-544-967-2382","AUTOMOBILE"
855,"Customer#000000855","JSE8r0cFGYziSjk,eDsHTwV","ARGENTINA4","ARGENTINA      ","AMERICA     ","11-379-392-2701","BUILDING  "
856,"Customer#000000856","4W6TfkW2yn","MOROCCO  0","MOROCCO        ","AFRICA      ","25-336-316-9641","FURNITURE "
857,"Customer#000000857","8looeG8mt jy2wm2","ETHIOPIA 4","ETHIOPIA       ","AFRICA      ","15-856-649-3113","AUTOMOBILE"
858,"Customer#000000858","TA8AjB0lOXUSgibcP7","INDIA    4","INDIA          ","ASIA        ","18-509-453-8977","BUILDING  "
859,"Customer#000000859","uBUNF5DBPsb","PERU     4","PERU           ","AMERICA     ","27-379-135-4463","BUILDING  "
860,"Customer#000000860","z,kym JXRgxiD5","JAPAN    4","JAPAN          ","ASIA        ","22-895-319-1388","BUILDING  "
861,"Customer#000000861","lwFo1XLh2Pk7c72PsmZIkYG","KENYA    7","KENYA          ","AFRICA      ","24-939-734-5650","BUILDING  "
862,"Customer#000000862","tGQ10JcBSySepgR80hiblf","BRAZIL   9","BRAZIL         ","AMERICA     ","12-479-479-6941","MACHINERY "
863,"Customer#000000863","sCQppvxafgcQvkZuA","CANADA   3","CANADA         ","AMERICA     ","13-801-392-5922","AUTOMOBILE"
864,"Customer#000000864","GgO6gzLx,EudlVE q7o","JAPAN    1","JAPAN          ","ASIA        ","22-897-966-6672","AUTOMOBILE"
865,"Customer#000000865","7iwWyWOPqTIZLyc","INDONESIA1","INDONESIA      ","ASIA        ","19-245-153-1471","BUILDING  "
866,"Customer#000000866","y0P,kO","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-436-285-7224","FURNITURE "
867,"Customer#000000867","hEm7RouLb5 ","KENYA    9","KENYA          ","AFRICA      ","24-522-194-4543","FURNITURE "
868,"Customer#000000868","PlkSlRVJZMsx","RUSSIA   4","RUSSIA         ","EUROPE      ","32-850-421-3334","FURNITURE "
869,"Customer#000000869","cnk6Tq3nd3rC,wEDT","BRAZIL   2","BRAZIL         ","AMERICA     ","12-379-344-7132","HOUSEHOLD "
870,"Customer#000000870","Vvkb14Z8P3gk","BRAZIL   9","BRAZIL         ","AMERICA     ","12-953-532-5903","BUILDING  "
871,"Customer#000000871","hOfEphIyPuUdw6TQB","SAUDI ARA8","SAUDI ARABIA   ","MIDDLE EAST ","30-933-714-8982","HOUSEHOLD "
872,"Customer#000000872","xfbTIe1pgWq0jqdm7gQ","PERU     1","PERU           ","AMERICA     ","27-357-139-7164","BUILDING  "
873,"Customer#000000873","4lD RpY","FRANCE   1","FRANCE         ","EUROPE      ","16-375-385-5712","AUTOMOBILE"
874,"Customer#000000874","ANCrGEGkJyxBjUNQfGaCESaz","ALGERIA  1","ALGERIA        ","AFRICA      ","10-886-494-4217","AUTOMOBILE"
875,"Customer#000000875","TBaW27","CANADA   3","CANADA         ","AMERICA     ","13-146-810-5423","FURNITURE "
876,"Customer#000000876","eesKyO5rsoy9ieg0x50","SAUDI ARA5","SAUDI ARABIA   ","MIDDLE EAST ","30-320-481-3076","MACHINERY "
877,"Customer#000000877","y2cYphCK jPcOjmLsHF","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-400-912-7812","MACHINERY "
878,"Customer#000000878","K6ojYIxkvGXcy7Ju2S","MOROCCO  5","MOROCCO        ","AFRICA      ","25-465-180-9022","FURNITURE "
879,"Customer#000000879","nhOkZTJl 809","BRAZIL   4","BRAZIL         ","AMERICA     ","12-878-466-6505","HOUSEHOLD "
880,"Customer#000000880","DKvjE76lQZbpURBrC2qqDp, ","INDIA    3","INDIA          ","ASIA        ","18-763-990-8618","FURNITURE "
881,"Customer#000000881","4hRW989YC3","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-127-261-7876","FURNITURE "
882,"Customer#000000882","KzgQ3w","BRAZIL   6","BRAZIL         ","AMERICA     ","12-437-842-6799","HOUSEHOLD "
883,"Customer#000000883","B5aS 5d6V","CANADA   4","CANADA         ","AMERICA     ","13-526-239-6950","FURNITURE "
884,"Customer#000000884","WgtIzd,7wR2yFhJ","VIETNAM  1","VIETNAM        ","ASIA        ","31-483-489-6172","FURNITURE "
885,"Customer#000000885","Ed6PoUXDb","ETHIOPIA 6","ETHIOPIA       ","AFRICA      ","15-874-471-4903","HOUSEHOLD "
886,"Customer#000000886","bc7kPlbhHdcnTi","JAPAN    9","JAPAN          ","ASIA        ","22-771-691-7229","AUTOMOBILE"
887,"Customer#000000887","pCiDF,LELVf","ARGENTINA6","ARGENTINA      ","AMERICA     ","11-136-651-8293","MACHINERY "
888,"Customer#000000888","YwFhB05S","JAPAN    4","JAPAN          ","ASIA        ","22-855-455-1154","HOUSEHOLD "
889,"Customer#000000889","CfwLNUN zvMqOj","JORDAN   8","JORDAN         ","MIDDLE EAST ","23-625-369-6714","FURNITURE "
890,"Customer#000000890","AwzfoA93Rs1ibQQmRGAvx","EGYPT    8","EGYPT          ","MIDDLE EAST ","14-938-708-4678","BUILDING  "
891,"Customer#000000891","r4,EU38BM0","IRAQ     7","IRAQ           ","MIDDLE EAST ","21-439-958-7518","FURNITURE "
892,"Customer#000000892","ergvIaqviGVg","INDONESIA3","INDONESIA      ","ASIA        ","19-589-784-1249","FURNITURE "
893,"Customer#000000893","5UETfDLc1C","JORDAN   0","JORDAN         ","MIDDLE EAST ","23-827-724-6816","BUILDING  "
894,"Customer#000000894","WtTES8z","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-844-679-1540","AUTOMOBILE"
895,"Customer#000000895","fnQh TMGk79TRP8U","ALGERIA  6","ALGERIA        ","AFRICA      ","10-933-819-2037","AUTOMOBILE"
896,"Customer#000000896","8xZ1peKI","ALGERIA  6","ALGERIA        ","AFRICA      ","10-425-565-3199","AUTOMOBILE"
897,"Customer#000000897","E4Z3ZkFRx4u","FRANCE   6","FRANCE         ","EUROPE      ","16-988-776-4568","MACHINERY "
898,"Customer#000000898","i w insq M15hshpIX8mFIPZ","CANADA   7","CANADA         ","AMERICA     ","13-265-738-4361","AUTOMOBILE"
899,"Customer#000000899","8JV3cWiEMoNRDjlbLaeoHd","BRAZIL   3","BRAZIL         ","AMERICA     ","12-594-534-9654","FURNITURE "
900,"Customer#000000900","HmJmZ30cC18nw0qyJrN","ARGENTINA3","ARGENTINA      ","AMERICA     ","11-422-328-1612","BUILDING  "
901,"Customer#000000901","b6t3ySW2eU","JAPAN    3","JAPAN          ","ASIA        ","22-202-667-4372","HOUSEHOLD "
902,"Customer#000000902","rZJDeu2b8G4L","EGYPT    3","EGYPT          ","MIDDLE EAST ","14-209-883-5797","AUTOMOBILE"
903,"Customer#000000903","797IayBGJcQ4k","GERMANY  6","GERMANY        ","EUROPE      ","17-706-779-2078","FURNITURE "
904,"Customer#000000904","3NhmPetKn6Vn K4","ETHIOPIA 1","ETHIOPIA       ","AFRICA      ","15-940-929-4572","BUILDING  "
905,"Customer#000000905","MrIt5nKo6YG11b","CANADA   2","CANADA         ","AMERICA     ","13-803-156-2231","BUILDING  "
906,"Customer#000000906",",6QwGF","FRANCE   6","FRANCE         ","EUROPE      ","16-594-569-6627","HOUSEHOLD "
907,"Customer#000000907","7M5fvEDBOO kZ","IRAN     8","IRAN           ","MIDDLE EAST ","20-501-816-7673","HOUSEHOLD "
908,"Customer#000000908","mQVPOKeg6e Qdgc","JAPAN    3","JAPAN          ","ASIA        ","22-814-669-9320","AUTOMOBILE"
909,"Customer#000000909","QrY3YTWqVqlBySzHx2vex7","UNITED ST1","UNITED STATES  ","AMERICA     ","34-717-350-9722","MACHINERY "
910,"Customer#000000910","bKS7h8o7","INDONESIA6","INDONESIA      ","ASIA        ","19-899-463-4292","BUILDING  "
911,"Customer#000000911","68,LIR0Fhraw6LU","JORDAN   0","JORDAN         ","MIDDLE EAST ","23-121-746-7339","BUILDING  "
912,"Customer#000000912","OaqZYemba","KENYA    9","KENYA          ","AFRICA      ","24-348-437-3105","FURNITURE "
913,"Customer#000000913","RCJd97Hze","KENYA    3","KENYA          ","AFRICA      ","24-500-946-3315","FURNITURE "
914,"Customer#000000914","sfm DilMcxoMe","ETHIOPIA 5","ETHIOPIA       ","AFRICA      ","15-915-758-7313","MACHINERY "
915,"Customer#000000915","FykMsCZp9sPLb","ALGERIA  3","ALGERIA        ","AFRICA      ","10-452-398-2445","AUTOMOBILE"
916,"Customer#000000916","S1CTDHEshFRW","UNITED KI2","UNITED KINGDOM ","EUROPE      ","33-511-587-8754","MACHINERY "
917,"Customer#000000917","h1r780DE8lF6aGidEsF3","ARGENTINA2","ARGENTINA      ","AMERICA     ","11-100-917-5264","HOUSEHOLD "
918,"Customer#000000918","58ByGoN","ROMANIA  8","ROMANIA        ","EUROPE      ","29-992-318-6425","MACHINERY "
919,"Customer#000000919","PjkyzB5","INDONESIA1","INDONESIA      ","ASIA        ","19-537-180-2200","MACHINERY "
920,"Customer#000000920","Dnpl4hibUeVcF29cEA","BRAZIL   6","BRAZIL         ","AMERICA     ","12-905-464-3299","HOUSEHOLD "
921,"Customer#000000921","42p5nOnIL83 4rK7Mnb","INDIA    0","INDIA          ","ASIA        ","18-765-936-2316","HOUSEHOLD "
922,"Customer#000000922","rsR9lRxyTdHbDOVt8n","GERMANY  4","GERMANY        ","EUROPE      ","17-945-916-9648","BUILDING  "
923,"Customer#000000923","PGpf4HL2yDZ513","IRAQ     3","IRAQ           ","MIDDLE EAST ","21-476-142-5086","HOUSEHOLD "
924,"Customer#000000924","ugmyCHa23Iy","MOROCCO  1","MOROCCO        ","AFRICA      ","25-518-232-9865","BUILDING  "
925,"Customer#000000925","IDr9QtJvT,K4yjdXI9p4 LZ","IRAN     7","IRAN           ","MIDDLE EAST ","20-753-609-6699","AUTOMOBILE"
926,"Customer#000000926","sXPSgZ2JLPlnhcB9q6 ","MOZAMBIQU6","MOZAMBIQUE     ","AFRICA      ","26-783-803-1329","AUTOMOBILE"
927,"Customer#000000927","7tTuwdvCWdOJQZy9ung brK3","PERU     0","PERU           ","AMERICA     ","27-332-891-1391","MACHINERY "
928,"Customer#000000928","rRr6NymPWSMLc","VIETNAM  7","VIETNAM        ","ASIA        ","31-508-509-6393","HOUSEHOLD "
929,"Customer#000000929","PrNbLRqEE","UNITED KI5","UNITED KINGDOM ","EUROPE      ","33-487-459-1026","MACHINERY "
930,"Customer#000000930","TWHj2aSx","ROMANIA  2","ROMANIA        ","EUROPE      ","29-562-904-5451","FURNITURE "
931,"Customer#000000931","f0F45RLAN9jc0","ALGERIA  4","ALGERIA        ","AFRICA      ","10-349-498-1720","BUILDING  "
932,"Customer#000000932","kdRqB0ezh","JORDAN   3","JORDAN         ","MIDDLE EAST ","23-300-708-7927","BUILDING  "
933,"Customer#000000933","6,8bwZ5P","KENYA    5","KENYA          ","AFRICA      ","24-623-803-8018","MACHINERY "
934,"Customer#000000934","7eqloc2LouErfJQwtCm2","JAPAN    7","JAPAN          ","ASIA        ","22-119-576-7222","AUTOMOBILE"
935,"Customer#000000935","4G57WIwMy2Xh5TUjqGN","ALGERIA  8","ALGERIA        ","AFRICA      ","10-724-445-8323","MACHINERY "
936,"Customer#000000936","KvhilCuCLMRUofmQ41","IRAQ     2","IRAQ           ","MIDDLE EAST ","21-100-538-9635","MACHINERY "
937,"Customer#000000937","yz kUDJNb9","UNITED KI4","UNITED KINGDOM ","EUROPE      ","33-869-990-3946","AUTOMOBILE"
938,"Customer#000000938","w AR8Y m4St36","JAPAN    3","JAPAN          ","ASIA        ","22-157-321-7590","BUILDING  "
939,"Customer#000000939","I2QnNMuqFf","ROMANIA  0","ROMANIA        ","EUROPE      ","29-627-844-1293","FURNITURE "
940,"Customer#000000940","8T9c3q3NQH90wGv","ROMANIA  0","ROMANIA        ","EUROPE      ","29-958-573-1004","AUTOMOBILE"
941,"Customer#000000941","ZRTvRU6KcLC5XBwZaDIh74","ROMANIA  2","ROMANIA        ","EUROPE      ","29-745-875-1061","FURNITURE "
942,"Customer#000000942","u,cgumtL3M3xGFho2R9vyHFd","CHINA    5","CHINA          ","ASIA        ","28-560-449-7675","HOUSEHOLD "
943,"Customer#000000943","UWNp9lcgflnamAoLjYuS5","ETHIOPIA 8","ETHIOPIA       ","AFRICA      ","15-483-251-8603","FURNITURE "
944,"Customer#000000944","TFcRlX4gUbh43ICPtm","EGYPT    4","EGYPT          ","MIDDLE EAST ","14-485-139-5142","BUILDING  "
945,"Customer#000000945","Y,,sge","MOROCCO  8","MOROCCO        ","AFRICA      ","25-542-662-1673","BUILDING  "
946,"Customer#000000946","yLjacF9Ja","VIETNAM  2","VIETNAM        ","ASIA        ","31-152-357-9762","FURNITURE "
947,"Customer#000000947","iDsn9vAovHabtMA","RUSSIA   1","RUSSIA         ","EUROPE      ","32-838-393-6825","BUILDING  "
948,"Customer#000000948","uup TEfku","PERU     3","PERU           ","AMERICA     ","27-125-968-3750","AUTOMOBILE"
949,"Customer#000000949","zcpPpjLJ4esFdiX3","BRAZIL   9","BRAZIL         ","AMERICA     ","12-391-316-1861","AUTOMOBILE"
950,"Customer#000000950","FIXCUPBWTEDSeIAKRNr9,3","MOROCCO  5","MOROCCO        ","AFRICA      ","25-849-760-2017","FURNITURE "
951,"Customer#000000951","cDoW3G","ALGERIA  3","ALGERIA        ","AFRICA      ","10-813-916-8297","FURNITURE "
952,"Customer#000000952","IK,2zkq9NC7fw5ycYwkjg5","UNITED ST4","UNITED STATES  ","AMERICA     ","34-527-524-9172","AUTOMOBILE"
953,"Customer#000000953","WjhaS7s88F,bhwY","RUSSIA   6","RUSSIA         ","EUROPE      ","32-829-961-2870","BUILDING  "
954,"Customer#000000954","A ,ksZIx2dyfK iPfoNIW","ROMANIA  9","ROMANIA        ","EUROPE      ","29-639-437-3775","FURNITURE "
955,"Customer#000000955","miIz,OhJ9","ALGERIA  4","ALGERIA        ","AFRICA      ","10-918-863-8880","AUTOMOBILE"
956,"Customer#000000956","RiZYP f8NZ3WNiuZe","SAUDI ARA0","SAUDI ARABIA   ","MIDDLE EAST ","30-627-947-8311","HOUSEHOLD "
957,"Customer#000000957","SlSB04zffuu","ROMANIA  4","ROMANIA        ","EUROPE      ","29-941-553-8245","FURNITURE "
958,"Customer#000000958","d c6pq5TdFt5l3yy8","ETHIOPIA 5","ETHIOPIA       ","AFRICA      ","15-455-954-2914","FURNITURE "
959,"Customer#000000959","drlN H1","EGYPT    7","EGYPT          ","MIDDLE EAST ","14-546-329-6898","FURNITURE "
960,"Customer#000000960","FMMGuReFsVPZxmXw5TQ","EGYPT    8","EGYPT          ","MIDDLE EAST ","14-664-604-8633","HOUSEHOLD "
961,"Customer#000000961","W0SZ2oflx9aWTggtwSk3","JAPAN    1","JAPAN          ","ASIA        ","22-989-463-6089","MACHINERY "
962,"Customer#000000962","GnBVTZhkN gXW","EGYPT    1","EGYPT          ","MIDDLE EAST ","14-792-232-1645","BUILDING  "
963,"Customer#000000963","X,mN4HNNQ4KatIaVlL6CT5c1","JORDAN   6","JORDAN         ","MIDDLE EAST ","23-921-332-7635","HOUSEHOLD "
964,"Customer#000000964","2DpdvfAw4TuXl8DV,YV","JAPAN    8","JAPAN          ","ASIA        ","22-974-772-2802","FURNITURE "
965,"Customer#000000965","7IKpO1RNZIgyaq5RyD4q","BRAZIL   5","BRAZIL         ","AMERICA     ","12-893-735-6415","MACHINERY "
966,"Customer#000000966","6ROS8aS4","INDIA    6","INDIA          ","ASIA        ","18-539-933-5176","MACHINERY "
967,"Customer#000000967","vgNqFVj84wrEByskKaj3","UNITED KI9","UNITED KINGDOM ","EUROPE      ","33-687-917-3598","BUILDING  "
968,"Customer#000000968","NxrVlrZ4jzSHA","ALGERIA  0","ALGERIA        ","AFRICA      ","10-470-740-2657","BUILDING  "
969,"Customer#000000969","eRd8kP,pHUmF8vXOR","INDIA    9","INDIA          ","ASIA        ","18-148-790-2039","BUILDING  "
970,"Customer#000000970","o3mKsUhj","KENYA    1","KENYA          ","AFRICA      ","24-266-486-1615","MACHINERY "
971,"Customer#000000971","tYRn63r6yz","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-256-718-6928","AUTOMOBILE"
972,"Customer#000000972","jEgwjA dOXAL4M","EGYPT    5","EGYPT          ","MIDDLE EAST ","14-405-229-6174","MACHINERY "
973,"Customer#000000973","m7WH7dN5","ALGERIA  2","ALGERIA        ","AFRICA      ","10-749-928-5415","FURNITURE "
974,"Customer#000000974","U9O2UMcH7eQPcD5Rl500VnG","SAUDI ARA7","SAUDI ARABIA   ","MIDDLE EAST ","30-473-948-7149","HOUSEHOLD "
975,"Customer#000000975","BblOMlep,uoH2UpK7kNivM","MOZAMBIQU5","MOZAMBIQUE     ","AFRICA      ","26-428-220-2070","FURNITURE "
976,"Customer#000000976","jTS6hZGzXzQON","ROMANIA  8","ROMANIA        ","EUROPE      ","29-436-660-4732","BUILDING  "
977,"Customer#000000977","iOgubwjbeTRGKViJo","BRAZIL   8","BRAZIL         ","AMERICA     ","12-602-807-5055","FURNITURE "
978,"Customer#000000978","tBwaUg2mSRjDF","UNITED ST6","UNITED STATES  ","AMERICA     ","34-261-243-2624","BUILDING  "
979,"Customer#000000979","ows6uoXVCJhy6DQGfkc","CHINA    7","CHINA          ","ASIA        ","28-113-574-4962","MACHINERY "
980,"Customer#000000980","7z IK9A1pDFP3J3e9UIPG","ARGENTINA6","ARGENTINA      ","AMERICA     ","11-572-281-8212","AUTOMOBILE"
981,"Customer#000000981","CeWn3HFU20U8UQUIFh","CHINA    3","CHINA          ","ASIA        ","28-202-962-8429","MACHINERY "
982,"Customer#000000982","ndRQnW3","UNITED KI5","UNITED KINGDOM ","EUROPE      ","33-460-986-9418","FURNITURE "
983,"Customer#000000983","SHKouaxLmPwPkv40cEkZ","GERMANY  6","GERMANY        ","EUROPE      ","17-283-610-6143","BUILDING  "
984,"Customer#000000984","MKqmfmcR","IRAQ     3","IRAQ           ","MIDDLE EAST ","21-247-588-5181","AUTOMOBILE"
985,"Customer#000000985","0yqeM,iop0wyz","UNITED KI8","UNITED KINGDOM ","EUROPE      ","33-408-194-5161","HOUSEHOLD "
986,"Customer#000000986","pMIYaJN5,kpXca","ARGENTINA4","ARGENTINA      ","AMERICA     ","11-537-225-3800","BUILDING  "
987,"Customer#000000987","9cr,68xjY","INDIA    9","INDIA          ","ASIA        ","18-887-394-2506","AUTOMOBILE"
988,"Customer#000000988","Ypd2gn6tePtLPW","CANADA   2","CANADA         ","AMERICA     ","13-862-722-3298","FURNITURE "
989,"Customer#000000989","CgxIu5PjU32lh2,y1","IRAN     9","IRAN           ","MIDDLE EAST ","20-646-819-6827","AUTOMOBILE"
990,"Customer#000000990","ylrINLWPASjHTKJ","ALGERIA  1","ALGERIA        ","AFRICA      ","10-403-137-1064","BUILDING  "
991,"Customer#000000991","OgZksw","VIETNAM  4","VIETNAM        ","ASIA        ","31-977-971-6175","AUTOMOBILE"
